#Sección,Denominación Sección,Dirección General,Denominación Dirección General,Grupo de Función,Denominación Grupo de Función,Denominación Función,Función,Programa,Denominación Programa,Capítulo,Denominación Capítulo,Artículo,Denominación Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación Subconcepto,Obligado
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,158072.34
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,318229.41
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,26676.16
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,632.82
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22400,Edificios y locales,745.53
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22401,Vehículos,396268.86
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,6244183.94
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,11707.62
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,12.1
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22619,Otros con facturación,5341.83
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,17577.62
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,1894.78
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,821.36
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,67406.8
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,604,Elementos de transporte,60400,Elementos de transporte,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612D,ADMINISTRACIÓN DEL PATRIMONIO,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,614,Elementos de transporte,61400,Elementos de transporte,84623.84
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,67810.89
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,481454.63
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,89675.21
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,51197.34
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,105862.64
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,153315.35
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,470.1
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,431033.77
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,721932.94
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,17448.84
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,11465.6
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,62655.67
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,3053.37
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,686.81
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,775.49
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,400603.82
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,13814.08
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,2534.14
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",9832.63
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",592.86
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48030,Ayuda FMP de CLM,111100
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,7,TRANSFERENC DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76040,FRCL,77259.31
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN Y COORDINACIÓN CON CC.LL.,7,TRANSFERENC DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76050,Apoyo entidades locales,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,30516.97
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,42962.09
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,60763.77
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,31151.08
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,87810.48
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,147642.27
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,1015.99
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,460.43
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,75044.61
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,2569.43
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22605,Remun agentes med indep,428.84
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,763.7
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,88820.03
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,72999.03
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,519719.57
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,122931.91
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,383685.11
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,685070.55
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,2184.34
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,5805.7
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,334089.71
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,37092.92
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",56.42
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,31730.19
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,46,OTROS SERVICIOS COMUNITARIOS Y SOCIALES,461A,ELECCIONES,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,140760.5
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1504,DIRECCIÓN GENERAL DE PRESUPUESTOS,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612B,PROGRAMACIÓN Y CONTROL PRESUPUESTARIO,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,63838.62
