#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48091,A Fundación COTEC,18000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,722,A Universidades públicas,72201,UCLM. Gastos en Investigación y Desarrol,752000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,722,A Universidades públicas,72205,Campus Guadalajara. UAH. Inversiones,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,723,Fundaciones Públicas Regionales,72308,Fundación Parque Científico y Tecnológic,340319.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,723,Fundaciones Públicas Regionales,72340,Fundación Impulso de la Inves Aplic y la,100000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",7,TRANSFERENCIAS DE CAPITAL,73,"A LA A.E., OO.AA.Y OTROS",730,"A AA.EE, OO.AA, empr púb",73000,"A AA.EE, OO.AA, empr púb",1400870
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,1193300
18,"EDUCACIÓN, CULTURA Y DEPORTES",1803,"VICECONSEJERÍA DE EDUCACIÓN, UNIVERIS E",5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541B,"INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO T",9,PASIVOS FINANCIEROS,91,AMORT.PRÉST. M. NACIONAL,911,Amort préstamos a l/p,91101,Am prést a l/p dentr s.p.,622848.05
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,72822.54
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,18929.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,85290.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,7420.93
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,10914.93
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,51069.52
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,70687.81
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,129876.26
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,209.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,64057.94
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,2022.28
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,444.8
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13200,Retribuciones básicas,87000.79
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13208,Antigüedad,316.98
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,9222.17
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,180315.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,2647.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,309.69
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",167,Gtos y prest soc docentes,16705,Acción social,6864.57
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,170,Retribuciones básicas,17000,Sueldos del Grupo A1 y A,1319350.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,170,Retribuciones básicas,17001,Sueldos del Grupo A2 y B,216388.13
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,170,Retribuciones básicas,17008,Antigüedad,455610.93
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17100,Complemento de destino,1033200.53
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17101,Compon gral comple especí,1261854.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17102,Compon sing comple especí,1403984.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17105,Complemto espec form perm,419259.95
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17148,Complemento por Incapacidad Temporal,166760.99
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,52044.67
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,233,Otras indemnizaciones,23300,A personal funcionario,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,87800
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,88080
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,11850.78
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,57289.24
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,12195.78
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,1559.64
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,35443.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,61565.06
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,2270.16
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,1612.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,19003.97
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,1990.43
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,1.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,59.48
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,68671.18
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,5011.8
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,170,Retribuciones básicas,17000,Sueldos del Grupo A1 y A,67100.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,170,Retribuciones básicas,17001,Sueldos del Grupo A2 y B,165406.96
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,170,Retribuciones básicas,17008,Antigüedad,64600.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17100,Complemento de destino,125752.34
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17101,Compon gral comple especí,194333.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17102,Compon sing comple especí,108180.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17105,Complemto espec form perm,62340.93
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17108,Otras retribuciones compl,5.67
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421B,FORMACIÓN P. PROFESORADO E INNOVACIÓN ED,1,GASTOS DE PERSONAL,17,PERSONAL DOCENTE,171,Retribuciones complementa,17148,Complemento por Incapacidad Temporal,9699.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,49.14
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,1345348.31
18,"EDUCACIÓN, CULTURA Y DEPORTES",1804,D.G. RECURSOS HUMANOS,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,61255.97
