#Sección,,Dirección General,,Grupo de Función,,Función,,Programa,,Capítulo,,Artículo,,Concepto,,Subconcepto,,Obligado
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,2057
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61300,Maquinaria,4922.28
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61301,Instalaciones técnicas,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,614,Elementos de transporte,61400,Elementos de transporte,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,615,Mobiliario y enseres,61500,Mobiliario y enseres,536.24
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,616,Equip proces información,61600,Equip proces información,1082.95
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1509,DIRECCIÓN GENERAL DE PROTECCIÓN CIUDADAN,2,"DEFENSA, PROTECCIÓN CIVIL Y SEGURIDAD CI",22,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,221A,PROTECCIÓN CIUDADANA,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,761,En mat prom y prot social,7618D,Dot agrup voluntarios PC,
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,68243.34
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,29721.33
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,84353.84
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,313439.11
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,94051.1
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,182566.27
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,360157.99
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,224114.06
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,625281.05
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1120985.53
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,4994.78
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,8114.89
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,19435.9
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,78385.42
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,391344.1
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,109343.91
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,52944.83
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,18692.18
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,3674.66
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,731708.09
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,46137.08
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16202,Formación y perfeccionami,10855
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16212,Formación y perfeccionamiento con factur,8826.4
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,519.84
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,110010
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquin, instal y utillaje",20300,"Maquin, instal y utillaje",2541
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,205,Mobiliario y enseres,20500,Mobiliario y enseres,451.8
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,177118.48
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",14484.31
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,1646.35
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,49156.23
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,2763.43
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,28245.62
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",6489.72
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,11468.93
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,186521.87
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,9964.98
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,56661.95
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,19686.41
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,41045.9
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,1370.5
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,250.72
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,176907.64
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,133.31
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22400,Edificios y locales,10280.72
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,6177.37
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,3630.6
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22601,Atenc protocol y represen,120
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,219457.06
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22603,Jurídico-contenciosos,1083640.51
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",762.66
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22613,Jurídico-contenciosos con facturación,1198.44
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",6258.6
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22619,Otros con facturación,2431.69
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,320724.32
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,154040.08
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22703,Postales,20842.15
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,
17,FOMENTO,1702,SECRETARÍA GENERAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,511A,DIRECCIÓN Y SERVICIOS GENERALES DE FOMEN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22730,"Infor, dict y honor profe",
