#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62310,Mobiliario y enseres. No activable e inv,2378.05
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,6184.61
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa. Activable e inve,12166.55
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62410,Equip procesos infor. No activable e inv,647.35
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62420,Equip procesos infor. No activable y no,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,13431
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63020,Invers manteni edif construc (No activa,4536.41
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63100,Maquinaria. Activable e inventariable,3621.53
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,634,Equipos para procesos de información,63400,Equip proceso informa. Activable e inven,5069.9
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,44500
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,3000
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,25000
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,611A,DIRECCIÓN Y S.G. DE HACIENDA Y ADMONES.,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,11520
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,35377.79
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,206520.87
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,40890.9
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,16091.07
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,51660.89
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,80913.7
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,198889.89
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,364894.75
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,801.78
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,2477.76
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,9527.98
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,53916.79
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,6610.76
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,6257.07
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,1872.5
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,1156
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,201110.74
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,12217.41
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,90.1
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",288.4
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,233,Otras indemnizaciones,23300,A personal funcionario,7711.16
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48030,Ayuda FMP de CLM,111100
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,121C,RELACIÓN CON LAS CORPORACIONES LOCALES,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76040,FRCL,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,7964.06
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,26779.9
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,23032.26
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,15901.38
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,38941.12
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,74206.37
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,580.8
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,2022.65
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,28302.73
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126A,DIARIO OFICIAL DE CASTILLA-LA MANCHA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,10944.74
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,50194.09
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,7003.14
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,36633.37
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,245890.71
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,75728.24
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,2033.8
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,203366.99
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,405788.78
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,4142.99
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,3397.01
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,6054.71
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,189920.05
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,17051.7
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",1270.5
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1503,VICECONSEJERÍA DE ADMINISTRACIÓN LOCAL Y,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126D,CALIDAD DE LOS SERVICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,50.82
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1504,DIRECCIÓN GENERAL DE PRESUPUESTOS,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612B,PROGRAMACIÓN Y CONTROL PRESUPUESTARIO,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,35377.79
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1504,DIRECCIÓN GENERAL DE PRESUPUESTOS,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,61,REGULACIÓN ECONÓMICA,612B,PROGRAMACIÓN Y CONTROL PRESUPUESTARIO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,86624.95
