#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquin, instal y utillaje",20300,"Maquin, instal y utillaje",3049.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,204,Elementos de transporte,20400,Elementos de transporte,8470
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,256594.37
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,7726.54
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,48294.65
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,47503.52
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",54095.4
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,6787.33
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,267301.95
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,22266.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,60929.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,25205.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,45740.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,2.1
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,799.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,72516.88
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,17440.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,29751.97
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,4539.71
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,280.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22601,Atenc protocol y represen,708.98
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,24085.05
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22604,Actividades culturales,188
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",41465.57
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,7744.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22610,Indemnizaciones stcs y resoluciones adm,12975.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,212.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,165613.75
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,144597.33
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22703,Postales,63.7
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22705,Procesos electorales,6028.91
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,158688.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,17759.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,51864.98
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,49019.62
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,8482.25
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,233,Otras indemnizaciones,23300,A personal funcionario,266.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,233,Otras indemnizaciones,23301,A personal laboral,17425.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,620,"Edificios, terrenos y otras construccion",62001,Solares de naturaleza urbana,5046.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62100,Maquinaria. Activable e inventariable,17151.75
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62310,Mobiliario y enseres . No activable e in,19976.56
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,308.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62510,Otro inmovilizado material. No activable,1452
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,22998.06
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63100,Maquinaria. Activable e inventariable,3841.75
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63320,Mobiliario y enseres. No activable y no,2868.09
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,35366
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,40026
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,66600
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,421A,"DIRECCIÓN Y S. G. DE EDUCACIÓN, CULTURA",8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,97850
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,8702.89
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquin, instal y utillaje",20300,"Maquin, instal y utillaje",42425.88
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,271.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",7250.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,539.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,10551.83
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",100.58
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,2093.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,86584.81
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,16250.13
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,22122.76
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,66554.83
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22105,Productos alimenticios,279152.16
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22108,"Mat deportivo, didáct y c",2275.82
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,94677.1
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,708.63
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22140,Lencería,932.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1802,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,42,EDUCACIÓN,422A,EDUCACIÓN INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,1247.11
