#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Centro Gestor,Des. C. Gestor,G. Función,Des. G. Función,Función,Des. Función,Programa,Des. Programa,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Pos. Presupuestaria,Fondo,Des. Fondo,Proyecto,Des. Proyecto,Proyecto de Presupuesto  2017
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIONES, MANTENIMIENTO Y CONSERVACIÓN",214,Elementos de transporte,21400,Elementos de transporte,G/513B/21400,,,,,300000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22100,Energía eléctrica,G/513B/22100,,,,,105000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22103,Combustible,G/513B/22103,,,,,1400000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22109,Otros suministros,G/513B/22109,,,,,1117930.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22141,Vestuario,G/513B/22141,,,,,142320.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",225,Tributos,22502,Estatales,G/513B/22502,,,,,3000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNIZACIONES POR RAZÓN DEL SERVICIO,230,Dietas y locomoción,23000,A personal funcionario y no laboral,G/513B/23000,,,,,3000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNIZACIONES POR RAZÓN DEL SERVICIO,230,Dietas y locomoción,23001,A personal laboral,G/513B/23001,,,,,367000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,612,Edificios y otras construcciones,61200,Edificios y otras construcciones,G/513B/61200,,,JCCM/0000011191,REPARACIONES CENTROS,100000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,612,Edificios y otras construcciones,61200,Edificios y otras construcciones,G/513B/61200,FPA0090003,FCI Compensación,JCCM/0000020354,CR-CR-15-292 ACOND.CENTRO TRABAJO CR,156190.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,613,"Maquinaria, instalaciones y utillaje",61300,Maquinaria,G/513B/61300,,,JCCM/0000007143,ADQUISICIÓN DE MAQUINARIA CARRETERAS,400000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,,,JCCM/0000017118,CR-TO-09-253 REFUERZO CM-4051,1500000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,,,JCCM/0000020361,REFUERZO CM-200: PASTRANA-RIO TAJO (GU),992920.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,,,JCCM/0000020363,REFUERZO CM-320:VIVEROS- INTER. N322(AB),1000000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,,,JCCM/0000020356,REFUERZO CM-3226:CENIZATE-VILLAMALEA(AB),734000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,,,JCCM/0000020365,REFUERZO CM3222 TRAMO INIESTA-LEDAÑA(CU),1000000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,,,JCCM/0000020362,REFUERZO CM4202:ALAMILLO-INTER. N502(CR),1000000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090003,FCI Compensación,JCCM/0000017765,CONTRATOS OBRAS. REV. PRECIOS/MED.GRALS.,131680.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090003,FCI Compensación,JCCM/0000020697,CR-AB-16-272 PRESTACION MEDIOS APOYO,1698140.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090003,FCI Compensación,JCCM/0000020698,CR-CR-16-294 PRESTACION MEDIOS PROPIOS,1698140.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090003,FCI Compensación,JCCM/0000020699,CR-CU-16-333 PRESTACION MEDIOS APOYO,1698140.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090003,FCI Compensación,JCCM/0000020700,CR-GU-16-254 PRESTACION MEDIOS DE APOYO,1556630.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090003,FCI Compensación,JCCM/0000020701,CR-TO-16-320 PRESTACIÓN MEDIOS DE APOYO,2384230.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000017800,CONSERVACIÓN MEDIOS PROPIOS ALBACETE,300000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000017777,CONSERVACIÓN MEDIOS PROPIOS CIUDAD REAL,300000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000017778,CONSERVACIÓN MEDIOS PROPIOS CUENCA,300000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000017779,CONSERVACIÓN MEDIOS PROPIOS GUADALAJARA,300000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000017780,CONSERVACIÓN MEDIOS PROPIOS TOLEDO,300000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000020357,REF. CM-5007 TRAMO MENTRIDA-VALMOJADO(TO,1226630.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000020366,REFUERZO CM-4004: NUMANCIA-PANTOJA (TO),1100000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000020358,SEÑALIZACION HORIZONTAL CARRETERAS (TO),343000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000021107,SEÑALIZACIÓN HORIZONTAL EN CIUDAD REAL,300000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61701,Infraestructuras y bienes destinados uso general,G/513B/61701,FPA0090004,FCI Complementario,JCCM/0000021106,SEÑALIZACIÓN HORIZONTAL EN CUENCA,400000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,617,Bienes destinados al uso general,61711,Infr y bienes destinados a uso general. Expropiaci,G/513B/61711,,,JCCM/0000019573,1703TO14OBR000 EXPROPIACIONES,100000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,619,Inmovilizado inmaterial,61902,Aplicaciones informáticas,G/513B/61902,,,JCCM/0000020230,CV-SP-15-198 LICENCIAS CARDIM,4000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,619,Inmovilizado inmaterial,61909,Otro inmovilizado inmaterial,G/513B/61909,,,JCCM/0000020779,NUEVO CONTRATO PLAN DE AFOROS 2017,40000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,619,Inmovilizado inmaterial,61909,Otro inmovilizado inmaterial,G/513B/61909,,,JCCM/0000019910,NUEVO PLAN DE AFOROS,93170.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,619,Inmovilizado inmaterial,61909,Otro inmovilizado inmaterial,G/513B/61909,FPA0090004,FCI Complementario,JCCM/0000019882,CV-SP-14-197 PLAN DE SEGURIDAD VIAL,33280.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513B,CONSERVACIÓN Y EXPLOTACIÓN DE CARRETERAS,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,619,Inmovilizado inmaterial,61909,Otro inmovilizado inmaterial,G/513B/61909,FPA0090004,FCI Complementario,JCCM/0000020780,NUEVO CONTRATO DE SEGURIDAD VIAL 2017,120000.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513C,ORDENACIÓN E INSPECCIÓN DEL TRANSPORTE,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12000,Sueldos del Grupo A1 y Grupo A,G/513C/12000,,,,,378660.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513C,ORDENACIÓN E INSPECCIÓN DEL TRANSPORTE,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12001,Sueldos del Grupo A2 y Grupo B,G/513C/12001,,,,,41560.0
17,FOMENTO,1703,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,17030000,DIRECCIÓN GENERAL DE CARRETERAS Y TRANSPORTES,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,51,INFRAESTRUCTURAS BÁSICAS Y TRANSPORTES,513C,ORDENACIÓN E INSPECCIÓN DEL TRANSPORTE,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12002,Sueldos del Grupo C1 y Grupo C,G/513C/12002,,,,,222810.0
